tenant_id,vehicle_id,total_images,dropped_missing_dct,discontinuous_images,discontinuous_pct,total_requests,affected_requests,affected_requests_pct,num_runs,error
4692,1608003,2140.0,0.0,0.0,0.0,1991.0,0.0,0.0,1991.0,
3783,1927043,639.0,0.0,0.0,0.0,568.0,0.0,0.0,568.0,
27916,3194706,301.0,0.0,0.0,0.0,223.0,0.0,0.0,223.0,
3791,675870,1345.0,0.0,0.0,0.0,1221.0,0.0,0.0,1221.0,
18483,1107504,449.0,0.0,0.0,0.0,148.0,0.0,0.0,148.0,
103881,3734586,117.0,0.0,0.0,0.0,86.0,0.0,0.0,86.0,
18430,3452094,1962.0,0.0,0.0,0.0,1454.0,0.0,0.0,1454.0,
5846,2925847,646.0,0.0,0.0,0.0,574.0,0.0,0.0,574.0,
19463,1213650,453.0,0.0,0.0,0.0,198.0,0.0,0.0,198.0,
2319,1800447,1699.0,0.0,0.0,0.0,1483.0,0.0,0.0,1483.0,
11948,2583603,737.0,0.0,0.0,0.0,355.0,0.0,0.0,355.0,
4867,3898495,2226.0,0.0,0.0,0.0,1800.0,0.0,0.0,1800.0,
33543,3082324,2141.0,0.0,0.0,0.0,1424.0,0.0,0.0,1424.0,
13132,3559321,1610.0,0.0,0.0,0.0,1235.0,0.0,0.0,1235.0,
13218,3004777,2231.0,0.0,0.0,0.0,1865.0,0.0,0.0,1865.0,
4597,256727,1350.0,0.0,0.0,0.0,1073.0,0.0,0.0,1073.0,
8733,1373619,722.0,0.0,0.0,0.0,245.0,0.0,0.0,245.0,
6352,2223993,603.0,0.0,0.0,0.0,400.0,0.0,0.0,400.0,
12603,1299797,508.0,0.0,0.0,0.0,359.0,0.0,0.0,359.0,
4532,3432325,1975.0,0.0,0.0,0.0,1860.0,0.0,0.0,1860.0,
10048,1197246,1805.0,0.0,0.0,0.0,1580.0,0.0,0.0,1580.0,
4035,2505809,1098.0,0.0,0.0,0.0,823.0,0.0,0.0,823.0,
10482,2242810,1817.0,0.0,0.0,0.0,1563.0,0.0,0.0,1563.0,
5355,3534186,2316.0,0.0,0.0,0.0,2088.0,0.0,0.0,2088.0,
9350,3425776,1885.0,0.0,0.0,0.0,1451.0,0.0,0.0,1451.0,
4511,1186881,1615.0,0.0,0.0,0.0,1362.0,0.0,0.0,1362.0,
6037,352760,667.0,0.0,0.0,0.0,646.0,0.0,0.0,646.0,
13423,3404814,2015.0,0.0,0.0,0.0,1847.0,0.0,0.0,1847.0,
6487,3762406,1361.0,0.0,0.0,0.0,1203.0,0.0,0.0,1203.0,
4135,3860058,1715.0,0.0,0.0,0.0,1568.0,0.0,0.0,1568.0,
9549,3438187,2132.0,0.0,0.0,0.0,1939.0,0.0,0.0,1939.0,
5899,3399328,1694.0,0.0,0.0,0.0,1586.0,0.0,0.0,1586.0,
4516,262852,1772.0,0.0,0.0,0.0,1413.0,0.0,0.0,1413.0,
5017,3040912,1893.0,0.0,0.0,0.0,1672.0,0.0,0.0,1672.0,
6190,3975607,702.0,0.0,0.0,0.0,642.0,0.0,0.0,642.0,
4256,1204863,2007.0,0.0,0.0,0.0,1778.0,0.0,0.0,1778.0,
1676,288552,248.0,0.0,0.0,0.0,181.0,0.0,0.0,181.0,
6265,1931886,1766.0,0.0,0.0,0.0,1506.0,0.0,0.0,1506.0,
7171,3309422,2098.0,0.0,0.0,0.0,1893.0,0.0,0.0,1893.0,
21341,3409387,1036.0,0.0,0.0,0.0,935.0,0.0,0.0,935.0,
26493,2013587,2128.0,0.0,0.0,0.0,1509.0,0.0,0.0,1509.0,
10988,3846224,1218.0,0.0,0.0,0.0,1009.0,0.0,0.0,1009.0,
8852,1500576,1244.0,0.0,0.0,0.0,1160.0,0.0,0.0,1160.0,
5184,1203849,1588.0,0.0,0.0,0.0,1461.0,0.0,0.0,1461.0,
7121,2958546,827.0,0.0,0.0,0.0,765.0,0.0,0.0,765.0,
24885,1821744,1064.0,0.0,0.0,0.0,912.0,0.0,0.0,912.0,
4731,3951094,1176.0,0.0,0.0,0.0,1000.0,0.0,0.0,1000.0,
14014,1307580,544.0,0.0,0.0,0.0,201.0,0.0,0.0,201.0,
8011,3898743,1988.0,0.0,0.0,0.0,1602.0,0.0,0.0,1602.0,
5814,1791728,1070.0,0.0,0.0,0.0,936.0,0.0,0.0,936.0,
5355,965836,1572.0,0.0,0.0,0.0,1237.0,0.0,0.0,1237.0,
27150,1990594,1066.0,0.0,0.0,0.0,885.0,0.0,0.0,885.0,
6415,3824177,1898.0,0.0,0.0,0.0,1716.0,0.0,0.0,1716.0,
13349,3629598,2339.0,0.0,0.0,0.0,1801.0,0.0,0.0,1801.0,
19098,3306502,2296.0,0.0,0.0,0.0,2022.0,0.0,0.0,2022.0,
23997,3541008,1698.0,0.0,0.0,0.0,1509.0,0.0,0.0,1509.0,
10482,3191311,1919.0,0.0,0.0,0.0,1633.0,0.0,0.0,1633.0,
7134,601523,1805.0,0.0,0.0,0.0,1657.0,0.0,0.0,1657.0,
4340,237295,1957.0,0.0,0.0,0.0,1720.0,0.0,0.0,1720.0,
21165,3324637,196.0,0.0,0.0,0.0,146.0,0.0,0.0,146.0,
1676,297417,208.0,0.0,0.0,0.0,152.0,0.0,0.0,152.0,
4806,1216505,940.0,0.0,0.0,0.0,837.0,0.0,0.0,837.0,
26170,2033765,523.0,0.0,0.0,0.0,362.0,0.0,0.0,362.0,
5155,2782896,1639.0,0.0,0.0,0.0,1455.0,0.0,0.0,1455.0,
4024,3713659,1261.0,0.0,0.0,0.0,1141.0,0.0,0.0,1141.0,
4600,3811565,2225.0,0.0,0.0,0.0,1780.0,0.0,0.0,1780.0,
5847,1191834,1622.0,0.0,0.0,0.0,1409.0,0.0,0.0,1409.0,
4083,228144,1781.0,0.0,0.0,0.0,1630.0,0.0,0.0,1630.0,
37872,3785741,2252.0,0.0,0.0,0.0,1974.0,0.0,0.0,1974.0,
19683,1545709,366.0,0.0,0.0,0.0,221.0,0.0,0.0,221.0,
4806,1216325,1310.0,0.0,0.0,0.0,1185.0,0.0,0.0,1185.0,
4624,2974789,1560.0,0.0,0.0,0.0,1350.0,0.0,0.0,1350.0,
5051,2048635,1452.0,0.0,0.0,0.0,1317.0,0.0,0.0,1317.0,
3964,2734362,1995.0,0.0,0.0,0.0,1754.0,0.0,0.0,1754.0,
8346,1799152,910.0,0.0,0.0,0.0,778.0,0.0,0.0,778.0,
5895,325334,52.0,0.0,0.0,0.0,37.0,0.0,0.0,37.0,
14232,1879662,1111.0,0.0,0.0,0.0,847.0,0.0,0.0,847.0,
26630,2970860,569.0,0.0,0.0,0.0,302.0,0.0,0.0,302.0,
4132,3523437,1645.0,0.0,0.0,0.0,1556.0,0.0,0.0,1556.0,
12603,1110626,356.0,0.0,0.0,0.0,234.0,0.0,0.0,234.0,
5096,1208906,1662.0,0.0,0.0,0.0,1526.0,0.0,0.0,1526.0,
7096,2461878,1797.0,0.0,0.0,0.0,1605.0,0.0,0.0,1605.0,
10136,2957139,2195.0,0.0,0.0,0.0,2043.0,0.0,0.0,2043.0,
4805,3838219,1891.0,0.0,0.0,0.0,1738.0,0.0,0.0,1738.0,
4327,3812214,2157.0,0.0,0.0,0.0,1728.0,0.0,0.0,1728.0,
7544,3501123,654.0,0.0,0.0,0.0,553.0,0.0,0.0,553.0,
29172,2350863,197.0,0.0,0.0,0.0,144.0,0.0,0.0,144.0,
5582,3799048,2150.0,0.0,0.0,0.0,1519.0,0.0,0.0,1519.0,
24776,2363516,579.0,0.0,0.0,0.0,245.0,0.0,0.0,245.0,
6559,3420710,558.0,0.0,0.0,0.0,434.0,0.0,0.0,434.0,
4351,2817730,1324.0,0.0,0.0,0.0,1263.0,0.0,0.0,1263.0,
4720,1789115,2136.0,0.0,0.0,0.0,1934.0,0.0,0.0,1934.0,
18365,3549574,1856.0,0.0,1.0,0.05387931034482758,1647.0,1.0,0.06071645415907711,1648.0,
1676,1119465,219.0,0.0,0.0,0.0,184.0,0.0,0.0,184.0,
3785,774109,408.0,0.0,0.0,0.0,331.0,0.0,0.0,331.0,
4508,1576957,1596.0,0.0,0.0,0.0,1192.0,0.0,0.0,1192.0,
5144,3677162,1682.0,0.0,0.0,0.0,1467.0,0.0,0.0,1467.0,
11079,2117503,2172.0,0.0,0.0,0.0,1632.0,0.0,0.0,1632.0,
5305,290963,2101.0,0.0,0.0,0.0,1837.0,0.0,0.0,1837.0,
10987,747788,1766.0,0.0,0.0,0.0,1638.0,0.0,0.0,1638.0,
9863,1394040,1401.0,0.0,0.0,0.0,1292.0,0.0,0.0,1292.0,
13793,3873674,446.0,0.0,0.0,0.0,415.0,0.0,0.0,415.0,
9311,1223414,1219.0,0.0,0.0,0.0,1090.0,0.0,0.0,1090.0,
10334,1217851,1824.0,0.0,0.0,0.0,1545.0,0.0,0.0,1545.0,
4382,239856,372.0,0.0,0.0,0.0,306.0,0.0,0.0,306.0,
4512,1228938,1076.0,0.0,0.0,0.0,378.0,0.0,0.0,378.0,
7972,2955991,1991.0,0.0,0.0,0.0,1593.0,0.0,0.0,1593.0,
19059,1832356,1919.0,0.0,0.0,0.0,1724.0,0.0,0.0,1724.0,
4904,1323594,1851.0,0.0,0.0,0.0,1565.0,0.0,0.0,1565.0,
5353,1038343,1781.0,0.0,0.0,0.0,1349.0,0.0,0.0,1349.0,
13324,1113686,509.0,0.0,0.0,0.0,254.0,0.0,0.0,254.0,
7386,1757046,1352.0,0.0,0.0,0.0,1135.0,0.0,0.0,1135.0,
1676,681505,284.0,0.0,0.0,0.0,171.0,0.0,0.0,171.0,
11948,1047225,391.0,0.0,0.0,0.0,211.0,0.0,0.0,211.0,
36828,3696350,891.0,0.0,0.0,0.0,756.0,0.0,0.0,756.0,
5952,2365509,2041.0,0.0,0.0,0.0,1746.0,0.0,0.0,1746.0,
5921,2538677,2052.0,0.0,0.0,0.0,1878.0,0.0,0.0,1878.0,
27205,3697714,1342.0,0.0,0.0,0.0,991.0,0.0,0.0,991.0,
8616,3798545,1832.0,0.0,0.0,0.0,1680.0,0.0,0.0,1680.0,
8304,1792256,1518.0,0.0,0.0,0.0,1441.0,0.0,0.0,1441.0,
25158,2020592,534.0,0.0,0.0,0.0,352.0,0.0,0.0,352.0,
3999,2797042,684.0,0.0,0.0,0.0,563.0,0.0,0.0,563.0,
13741,1221751,2020.0,0.0,0.0,0.0,1726.0,0.0,0.0,1726.0,
38395,3147508,1182.0,0.0,0.0,0.0,699.0,0.0,0.0,699.0,
4350,3842166,2190.0,0.0,0.0,0.0,1717.0,0.0,0.0,1717.0,
24581,2042726,1907.0,0.0,0.0,0.0,1599.0,0.0,0.0,1599.0,
18500,3433000,2860.0,0.0,0.0,0.0,2182.0,0.0,0.0,2182.0,
4310,3956793,671.0,0.0,0.0,0.0,575.0,0.0,0.0,575.0,
7742,2531259,1423.0,0.0,0.0,0.0,1209.0,0.0,0.0,1209.0,
1676,3407517,782.0,0.0,0.0,0.0,575.0,0.0,0.0,575.0,
24086,2364254,787.0,0.0,0.0,0.0,380.0,0.0,0.0,380.0,
14233,1079659,,,,,,,,,[Errno 2] No such file or directory: '/Users/swapnilmane/NetraDyne/DIS_logic/top_10k/processed_csv/processed_images_14233_1079659.csv'
9631,3160922,1626.0,0.0,0.0,0.0,1432.0,0.0,0.0,1432.0,
5135,3502223,1561.0,0.0,0.0,0.0,1415.0,0.0,0.0,1415.0,
9103,3408994,1726.0,0.0,0.0,0.0,1543.0,0.0,0.0,1543.0,
6242,1198368,2412.0,0.0,0.0,0.0,2071.0,0.0,0.0,2071.0,
7555,2017497,2080.0,0.0,0.0,0.0,1765.0,0.0,0.0,1765.0,
27504,3820631,2405.0,0.0,0.0,0.0,1995.0,0.0,0.0,1995.0,
13116,2403743,540.0,0.0,0.0,0.0,270.0,0.0,0.0,270.0,
3865,206136,1045.0,0.0,0.0,0.0,343.0,0.0,0.0,343.0,
24069,1546751,406.0,0.0,0.0,0.0,333.0,0.0,0.0,333.0,
4048,233670,1347.0,0.0,0.0,0.0,1241.0,0.0,0.0,1241.0,
11948,3404515,722.0,0.0,0.0,0.0,368.0,0.0,0.0,368.0,
19054,1891204,1833.0,0.0,0.0,0.0,1560.0,0.0,0.0,1560.0,
4421,243889,1810.0,0.0,0.0,0.0,1680.0,0.0,0.0,1680.0,
38395,3147224,2414.0,0.0,0.0,0.0,1105.0,0.0,0.0,1105.0,
5180,281964,509.0,0.0,0.0,0.0,148.0,0.0,0.0,148.0,
3860,3414405,1687.0,0.0,0.0,0.0,1538.0,0.0,0.0,1538.0,
10372,704964,1039.0,0.0,0.0,0.0,933.0,0.0,0.0,933.0,
4389,3484731,666.0,0.0,0.0,0.0,635.0,0.0,0.0,635.0,
5921,2319411,1877.0,0.0,0.0,0.0,1667.0,0.0,0.0,1667.0,
2375,239430,463.0,0.0,0.0,0.0,349.0,0.0,0.0,349.0,
5050,3858304,1085.0,0.0,0.0,0.0,1017.0,0.0,0.0,1017.0,
10669,2202871,981.0,0.0,0.0,0.0,366.0,0.0,0.0,366.0,
10753,2727156,1707.0,0.0,0.0,0.0,1366.0,0.0,0.0,1366.0,
25987,1948708,2238.0,0.0,0.0,0.0,2004.0,0.0,0.0,2004.0,
4624,3544153,1806.0,0.0,0.0,0.0,1589.0,0.0,0.0,1589.0,
8733,2733439,1361.0,0.0,0.0,0.0,423.0,0.0,0.0,423.0,
13375,3538294,442.0,0.0,0.0,0.0,314.0,0.0,0.0,314.0,
5710,386107,519.0,0.0,0.0,0.0,369.0,0.0,0.0,369.0,
36727,3176682,1956.0,0.0,0.0,0.0,1633.0,0.0,0.0,1633.0,
27297,2673240,2257.0,0.0,0.0,0.0,1707.0,0.0,0.0,1707.0,
30290,3258171,1999.0,0.0,0.0,0.0,1696.0,0.0,0.0,1696.0,
11726,819383,835.0,0.0,0.0,0.0,663.0,0.0,0.0,663.0,
6242,3124024,1899.0,0.0,0.0,0.0,1552.0,0.0,0.0,1552.0,
20558,2185174,511.0,0.0,0.0,0.0,178.0,0.0,0.0,178.0,
9170,1184227,148.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,
4601,2269120,1612.0,0.0,1.0,0.062034739454094295,1444.0,1.0,0.06925207756232687,1445.0,
5696,1961814,1101.0,0.0,0.0,0.0,986.0,0.0,0.0,986.0,
4807,3669083,1759.0,0.0,0.0,0.0,1594.0,0.0,0.0,1594.0,
4269,2089753,1586.0,0.0,0.0,0.0,1396.0,0.0,0.0,1396.0,
5429,3021054,1715.0,0.0,0.0,0.0,1570.0,0.0,0.0,1570.0,
3877,1926610,2244.0,0.0,0.0,0.0,1984.0,0.0,0.0,1984.0,
5046,3481811,2128.0,0.0,0.0,0.0,1847.0,0.0,0.0,1847.0,
10206,1184511,192.0,0.0,0.0,0.0,155.0,0.0,0.0,155.0,
5217,421284,306.0,0.0,0.0,0.0,265.0,0.0,0.0,265.0,
6193,3808358,1772.0,0.0,0.0,0.0,1515.0,0.0,0.0,1515.0,
8979,3147645,2193.0,0.0,0.0,0.0,1773.0,0.0,0.0,1773.0,
6321,1188873,1482.0,0.0,0.0,0.0,397.0,0.0,0.0,397.0,
3949,3679453,1758.0,0.0,0.0,0.0,1471.0,0.0,0.0,1471.0,
93333,3859092,2219.0,0.0,0.0,0.0,1918.0,0.0,0.0,1918.0,
6383,376316,2101.0,0.0,0.0,0.0,1963.0,0.0,0.0,1963.0,
11094,904349,1649.0,0.0,0.0,0.0,1442.0,0.0,0.0,1442.0,
30287,3956143,650.0,0.0,0.0,0.0,167.0,0.0,0.0,167.0,
4442,3792114,1355.0,0.0,0.0,0.0,1210.0,0.0,0.0,1210.0,
4248,3435150,1499.0,0.0,0.0,0.0,1393.0,0.0,0.0,1393.0,
36011,3598836,1763.0,0.0,0.0,0.0,1446.0,0.0,0.0,1446.0,
29570,2292539,380.0,0.0,0.0,0.0,261.0,0.0,0.0,261.0,
4832,3045576,1875.0,0.0,0.0,0.0,1613.0,0.0,0.0,1613.0,
6020,1320254,442.0,0.0,0.0,0.0,390.0,0.0,0.0,390.0,
8906,1361026,1784.0,0.0,0.0,0.0,1661.0,0.0,0.0,1661.0,
4540,3797880,1712.0,0.0,0.0,0.0,1540.0,0.0,0.0,1540.0,
5742,712232,704.0,0.0,0.0,0.0,569.0,0.0,0.0,569.0,
4205,2783432,896.0,0.0,0.0,0.0,739.0,0.0,0.0,739.0,
8733,3052983,515.0,0.0,0.0,0.0,169.0,0.0,0.0,169.0,
11948,819485,500.0,0.0,0.0,0.0,244.0,0.0,0.0,244.0,
4471,3719039,1604.0,0.0,0.0,0.0,1422.0,0.0,0.0,1422.0,
7136,974360,1528.0,0.0,0.0,0.0,1333.0,0.0,0.0,1333.0,
24776,2158982,1018.0,0.0,0.0,0.0,361.0,0.0,0.0,361.0,
103881,3734882,399.0,0.0,0.0,0.0,317.0,0.0,0.0,317.0,
6082,2033289,220.0,0.0,0.0,0.0,198.0,0.0,0.0,198.0,
10440,3899180,1358.0,0.0,0.0,0.0,1200.0,0.0,0.0,1200.0,
10183,1149233,235.0,0.0,0.0,0.0,153.0,0.0,0.0,153.0,
21855,2644679,1537.0,0.0,0.0,0.0,1430.0,0.0,0.0,1430.0,
11948,831181,481.0,0.0,0.0,0.0,296.0,0.0,0.0,296.0,
4855,1829113,1047.0,0.0,0.0,0.0,932.0,0.0,0.0,932.0,
8075,1191726,1685.0,0.0,0.0,0.0,1468.0,0.0,0.0,1468.0,
7283,2117300,1105.0,0.0,0.0,0.0,521.0,0.0,0.0,521.0,
6660,634576,1534.0,0.0,0.0,0.0,1366.0,0.0,0.0,1366.0,
11948,1016342,381.0,0.0,0.0,0.0,244.0,0.0,0.0,244.0,
6459,2783109,1822.0,0.0,0.0,0.0,1649.0,0.0,0.0,1649.0,
7181,1208926,2016.0,0.0,0.0,0.0,1800.0,0.0,0.0,1800.0,
4626,3598560,2164.0,0.0,0.0,0.0,2021.0,0.0,0.0,2021.0,
5107,1196758,1703.0,0.0,0.0,0.0,1576.0,0.0,0.0,1576.0,
19037,3179542,2405.0,0.0,0.0,0.0,1878.0,0.0,0.0,1878.0,
8639,3525669,1875.0,0.0,0.0,0.0,1655.0,0.0,0.0,1655.0,
11948,1728238,637.0,0.0,0.0,0.0,388.0,0.0,0.0,388.0,
1050,1271422,314.0,0.0,0.0,0.0,249.0,0.0,0.0,249.0,
3785,2048140,268.0,0.0,0.0,0.0,212.0,0.0,0.0,212.0,
8863,3516953,326.0,0.0,0.0,0.0,193.0,0.0,0.0,193.0,
12603,1010601,352.0,0.0,0.0,0.0,241.0,0.0,0.0,241.0,
4441,3878908,1896.0,0.0,0.0,0.0,1524.0,0.0,0.0,1524.0,
7088,3807758,1941.0,0.0,0.0,0.0,1799.0,0.0,0.0,1799.0,
25364,2039750,1234.0,0.0,0.0,0.0,990.0,0.0,0.0,990.0,
13793,3831154,2238.0,0.0,0.0,0.0,1951.0,0.0,0.0,1951.0,
25469,3857588,1386.0,0.0,0.0,0.0,1246.0,0.0,0.0,1246.0,
4287,2523470,946.0,0.0,0.0,0.0,763.0,0.0,0.0,763.0,
6554,1201787,918.0,0.0,0.0,0.0,737.0,0.0,0.0,737.0,
5386,1775604,60.0,0.0,0.0,0.0,49.0,0.0,0.0,49.0,
4223,1932922,1178.0,0.0,0.0,0.0,1087.0,0.0,0.0,1087.0,
4081,493524,1735.0,0.0,0.0,0.0,1610.0,0.0,0.0,1610.0,
5184,1987185,1091.0,0.0,0.0,0.0,972.0,0.0,0.0,972.0,
6951,2310083,1983.0,0.0,0.0,0.0,1869.0,0.0,0.0,1869.0,
4231,2634118,1647.0,0.0,0.0,0.0,1485.0,0.0,0.0,1485.0,
5899,3375775,1766.0,0.0,0.0,0.0,1628.0,0.0,0.0,1628.0,
4451,1797544,1397.0,0.0,0.0,0.0,1153.0,0.0,0.0,1153.0,
25284,3395119,2269.0,0.0,0.0,0.0,2008.0,0.0,0.0,2008.0,
18620,1708184,657.0,0.0,0.0,0.0,466.0,0.0,0.0,466.0,
25987,3040468,1862.0,0.0,0.0,0.0,1465.0,0.0,0.0,1465.0,
4269,2472379,1254.0,0.0,0.0,0.0,1151.0,0.0,0.0,1151.0,
4697,672327,915.0,0.0,0.0,0.0,405.0,0.0,0.0,405.0,
14612,1513442,1496.0,0.0,0.0,0.0,1376.0,0.0,0.0,1376.0,
45426,3359755,876.0,0.0,0.0,0.0,626.0,0.0,0.0,626.0,
3924,2236272,2023.0,0.0,0.0,0.0,1871.0,0.0,0.0,1871.0,
11218,1240790,1411.0,0.0,0.0,0.0,421.0,0.0,0.0,421.0,
14134,1693472,283.0,0.0,0.0,0.0,190.0,0.0,0.0,190.0,
14014,2982334,837.0,0.0,0.0,0.0,433.0,0.0,0.0,433.0,
25144,1990023,2102.0,0.0,0.0,0.0,1943.0,0.0,0.0,1943.0,
25282,1685857,1433.0,0.0,0.0,0.0,738.0,0.0,0.0,738.0,
36715,3531727,813.0,0.0,0.0,0.0,570.0,0.0,0.0,570.0,
4234,3718300,1826.0,0.0,0.0,0.0,1664.0,0.0,0.0,1664.0,
4621,1194878,1585.0,0.0,0.0,0.0,1428.0,0.0,0.0,1428.0,
11948,1974679,642.0,0.0,0.0,0.0,349.0,0.0,0.0,349.0,
24645,3524154,1081.0,0.0,0.0,0.0,948.0,0.0,0.0,948.0,
4803,268063,1737.0,0.0,0.0,0.0,1505.0,0.0,0.0,1505.0,
5822,839140,2033.0,0.0,0.0,0.0,1823.0,0.0,0.0,1823.0,
5804,1832538,2089.0,0.0,0.0,0.0,1890.0,0.0,0.0,1890.0,
30861,2343636,919.0,0.0,0.0,0.0,378.0,0.0,0.0,378.0,
10183,850249,22.0,0.0,0.0,0.0,19.0,0.0,0.0,19.0,
4167,229312,1280.0,0.0,0.0,0.0,1185.0,0.0,0.0,1185.0,
9868,678578,135.0,0.0,0.0,0.0,102.0,0.0,0.0,102.0,
4795,1075975,1373.0,0.0,0.0,0.0,1206.0,0.0,0.0,1206.0,
5884,1786121,1559.0,0.0,0.0,0.0,1454.0,0.0,0.0,1454.0,
7967,726377,2060.0,0.0,0.0,0.0,1856.0,0.0,0.0,1856.0,
19683,3296274,1213.0,0.0,0.0,0.0,488.0,0.0,0.0,488.0,
8972,695156,65.0,0.0,0.0,0.0,42.0,0.0,0.0,42.0,
13262,3359901,188.0,0.0,0.0,0.0,90.0,0.0,0.0,90.0,
1956,2742042,367.0,0.0,0.0,0.0,243.0,0.0,0.0,243.0,
33611,2751729,1172.0,0.0,0.0,0.0,610.0,0.0,0.0,610.0,
13991,3015076,1761.0,0.0,0.0,0.0,1543.0,0.0,0.0,1543.0,
5539,3653956,2052.0,0.0,0.0,0.0,1728.0,0.0,0.0,1728.0,
4421,1153244,1611.0,0.0,0.0,0.0,1477.0,0.0,0.0,1477.0,
5107,1195618,1506.0,0.0,0.0,0.0,1363.0,0.0,0.0,1363.0,
3821,2227512,1869.0,0.0,0.0,0.0,1715.0,0.0,0.0,1715.0,
5848,1197543,2161.0,0.0,0.0,0.0,2017.0,0.0,0.0,2017.0,
6554,2776624,859.0,0.0,0.0,0.0,676.0,0.0,0.0,676.0,
4426,3842082,2060.0,0.0,0.0,0.0,1817.0,0.0,0.0,1817.0,
12145,1805529,2070.0,0.0,0.0,0.0,1887.0,0.0,0.0,1887.0,
4507,557634,740.0,0.0,0.0,0.0,650.0,0.0,0.0,650.0,
9315,1206671,1837.0,0.0,0.0,0.0,1678.0,0.0,0.0,1678.0,
4041,3395298,1324.0,0.0,0.0,0.0,1220.0,0.0,0.0,1220.0,
3995,1132336,1195.0,0.0,0.0,0.0,988.0,0.0,0.0,988.0,
7534,685468,1880.0,0.0,0.0,0.0,1507.0,0.0,0.0,1507.0,
13605,3061262,2083.0,0.0,0.0,0.0,1890.0,0.0,0.0,1890.0,
28743,2222095,2541.0,0.0,0.0,0.0,1757.0,0.0,0.0,1757.0,
4244,3825883,909.0,0.0,0.0,0.0,791.0,0.0,0.0,791.0,
3290,1436921,227.0,0.0,0.0,0.0,199.0,0.0,0.0,199.0,
4041,3961491,240.0,0.0,0.0,0.0,225.0,0.0,0.0,225.0,
5354,3823667,1372.0,0.0,0.0,0.0,1189.0,0.0,0.0,1189.0,
6276,2507748,1767.0,0.0,0.0,0.0,1671.0,0.0,0.0,1671.0,
4083,219515,1683.0,0.0,0.0,0.0,1482.0,0.0,0.0,1482.0,
6330,2018801,2335.0,0.0,0.0,0.0,1908.0,0.0,0.0,1908.0,
7743,3543205,2406.0,0.0,0.0,0.0,1943.0,0.0,0.0,1943.0,
13793,3907545,1464.0,0.0,0.0,0.0,1240.0,0.0,0.0,1240.0,
7164,1208453,1660.0,0.0,0.0,0.0,1514.0,0.0,0.0,1514.0,
11094,3672037,1405.0,0.0,0.0,0.0,1212.0,0.0,0.0,1212.0,
7945,2676395,1292.0,0.0,0.0,0.0,1217.0,0.0,0.0,1217.0,
10376,2605153,1990.0,0.0,0.0,0.0,1846.0,0.0,0.0,1846.0,
1311,2725146,399.0,0.0,0.0,0.0,282.0,0.0,0.0,282.0,
5804,1832534,2110.0,0.0,0.0,0.0,1895.0,0.0,0.0,1895.0,
11849,869009,1437.0,0.0,0.0,0.0,1125.0,0.0,0.0,1125.0,
6265,1933188,2165.0,0.0,0.0,0.0,1847.0,0.0,0.0,1847.0,
7257,3913211,1419.0,0.0,0.0,0.0,1218.0,0.0,0.0,1218.0,
25751,3745070,1172.0,0.0,0.0,0.0,718.0,0.0,0.0,718.0,
16248,2718277,2211.0,0.0,0.0,0.0,2000.0,0.0,0.0,2000.0,
5015,3965427,1022.0,0.0,0.0,0.0,965.0,0.0,0.0,965.0,
37498,3930698,196.0,0.0,0.0,0.0,139.0,0.0,0.0,139.0,
24086,2364045,485.0,0.0,0.0,0.0,287.0,0.0,0.0,287.0,
4890,3488290,1659.0,0.0,0.0,0.0,1527.0,0.0,0.0,1527.0,
7432,3002897,1660.0,0.0,0.0,0.0,1491.0,0.0,0.0,1491.0,
4716,3517574,1724.0,0.0,0.0,0.0,1489.0,0.0,0.0,1489.0,
4832,2639649,1511.0,0.0,0.0,0.0,1159.0,0.0,0.0,1159.0,
5868,3757763,1562.0,0.0,0.0,0.0,1417.0,0.0,0.0,1417.0,
5350,3557519,2062.0,0.0,0.0,0.0,1874.0,0.0,0.0,1874.0,
7175,2788927,2087.0,0.0,0.0,0.0,1916.0,0.0,0.0,1916.0,
19988,3250300,572.0,0.0,0.0,0.0,357.0,0.0,0.0,357.0,
3828,3655263,1635.0,0.0,0.0,0.0,1464.0,0.0,0.0,1464.0,
4315,647862,811.0,0.0,0.0,0.0,719.0,0.0,0.0,719.0,
6578,1102955,1291.0,0.0,0.0,0.0,1034.0,0.0,0.0,1034.0,
11948,2514283,562.0,0.0,0.0,0.0,304.0,0.0,0.0,304.0,
25606,1692464,2220.0,0.0,0.0,0.0,1834.0,0.0,0.0,1834.0,
4015,3486142,1554.0,0.0,0.0,0.0,1291.0,0.0,0.0,1291.0,
24086,2243048,699.0,0.0,0.0,0.0,429.0,0.0,0.0,429.0,
39073,3186853,1057.0,0.0,0.0,0.0,721.0,0.0,0.0,721.0,
38380,3144940,530.0,0.0,0.0,0.0,461.0,0.0,0.0,461.0,
7720,499559,1131.0,0.0,0.0,0.0,847.0,0.0,0.0,847.0,
10376,2974599,1822.0,0.0,0.0,0.0,1688.0,0.0,0.0,1688.0,
11956,2389290,2153.0,0.0,0.0,0.0,1811.0,0.0,0.0,1811.0,
11202,3668247,389.0,0.0,0.0,0.0,294.0,0.0,0.0,294.0,
8905,600988,1126.0,0.0,0.0,0.0,994.0,0.0,0.0,994.0,
8279,1210414,1634.0,0.0,0.0,0.0,1523.0,0.0,0.0,1523.0,
7288,2426931,1826.0,0.0,0.0,0.0,1558.0,0.0,0.0,1558.0,
